3	1
4	0
5	0
6	1
7	1
8	1
9	0
10	1
11	2
12	1
13	1
14	1
15	0
16	1
17	1
18	0
19	0
20	1
21	2
22	1
23	1
24	2
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	3
36	3
37	1
38	2
39	2
40	3
41	3
42	3
43	3
44	2
45	3
46	3
47	2
48	2
49	3
50	3
51	3
52	2
53	2
54	3
55	3
56	3
57	2
58	2
59	2
60	3
61	2
62	2
63	3
64	3
65	2
66	2
67	7
68	3
69	8
70	7
71	7
72	7
73	7
74	7
75	6
76	7
77	7
78	7
79	6
80	7
81	7
82	8
83	7
84	7
85	7
86	7
87	9
88	8
89	7
90	7
91	7
92	7
93	7
94	7
95	8
96	7
97	7
98	7
99	7
100	7
101	7
102	8
103	8
104	7
105	7
106	8
107	8
108	8
109	11
110	7
111	7
112	8
113	7
114	7
115	7
116	7
117	8
118	7
119	7
120	8
121	8
122	7
123	8
124	8
125	8
126	8
127	7
128	8
129	7
130	8
131	24
132	7
133	23
134	7
135	27
136	25
137	26
138	28
139	25
140	33
141	31
142	30
143	28
144	26
145	29
146	42
147	29
148	32
149	35
150	33
151	36
152	33
153	30
154	26
155	27
156	34
157	30
158	26
159	26
160	28
161	27
162	28
163	29
164	30
165	26
166	31
167	27
168	26
169	24
170	24
171	23
172	25
173	25
174	25
175	24
176	25
177	24
178	25
179	25
180	25
181	24
182	24
183	23
184	25
185	24
186	24
187	24
188	24
189	25
190	24
191	24
192	24
193	24
194	26
195	24
196	24
197	24
198	24
199	25
200	24
201	24
202	25
203	24
204	24
205	25
206	24
207	23
208	24
209	24
210	24
211	24
212	24
213	23
214	24
215	24
216	24
217	24
218	25
219	24
220	24
221	24
222	24
223	24
224	24
225	24
226	25
227	24
228	25
229	24
230	25
231	25
232	25
233	25
234	25
235	25
236	24
237	25
238	24
239	24
240	26
241	24
242	25
243	25
244	25
245	24
246	24
247	28
248	25
249	24
250	26
251	24
252	26
253	24
254	25
255	24
256	24
257	28
