1	2
2	1
4	2
7	2
7	3
11	2
13	2
14	1
15	5
20	2
22	2
19	2
26	2
22	2
29	1
31	1
34	3
32	4
37	4
40	3
41	5
44	3
42	4
48	3
48	3
51	3
54	3
55	3
54	2
55	3
57	3
63	3
62	3
65	8
67	9
71	9
72	8
76	9
78	8
74	9
80	9
82	8
85	8
88	9
88	9
89	10
94	8
96	9
96	8
96	9
100	8
101	10
104	9
107	8
109	9
110	9
111	9
115	8
117	9
117	9
120	9
124	9
125	9
122	8
128	28
129	28
133	28
131	28
137	28
139	27
142	29
139	28
146	27
146	28
149	27
149	28
145	28
155	28
157	27
158	28
162	28
162	29
164	27
166	28
169	28
172	29
173	27
174	28
176	28
179	28
181	28
179	29
186	28
188	28
189	28
190	29
192	28
193	29
196	28
199	28
202	29
204	29
203	29
207	28
207	29
205	27
212	29
214	29
216	29
216	28
221	29
218	28
225	29
228	29
230	29
231	29
232	29
232	29
235	29
237	29
240	29
239	30
243	30
246	29
250	29
247	29
253	29
254	30
254	30
254	28
